# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

02292 qf1             -9.113585709646449E-06 +0.000000000000000E+00 -1.327672176485924E-04 -6.978637048651134E-06 +0.000000000000000E+00 -4.785862939356813E-06
02293 d12             -1.014958482449095E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.205792150738897E-06 +0.000000000000000E+00 -4.785860443758248E-06
02294 BPM             -1.029429909589079E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.205792150738897E-06 +0.000000000000000E+00 -4.785860356498996E-06
02295 d11             -1.029429909589079E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.205792150738897E-06 +0.000000000000000E+00 -4.785860356498996E-06
02296 sf1             -1.042695384467398E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.205792150738897E-06 +0.000000000000000E+00 -4.785860276511349E-06
02297 d20             -1.060807531414748E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.208857746099388E-06 +0.000000000000000E+00 -4.785860167161335E-06
02298 qf2             -1.084987896696557E-05 +0.000000000000000E+00 -1.327672176993023E-04 -1.208857746099388E-06 +0.000000000000000E+00 -4.785860020988819E-06
02299 d17             -1.002396686980048E-05 +0.000000000000000E+00 -1.327672178200073E-04 +7.699441702362481E-06 +0.000000000000000E+00 -4.785857824001167E-06
02300 sd2             -8.714887977636440E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.699441702362481E-06 +0.000000000000000E+00 -4.785852783743679E-06
02301 d12             -7.559754162094916E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785848335963239E-06
02302 hcm             -6.635600379666260E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785844777379015E-06
02303 d10             -6.635600379666260E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785844777379015E-06
02304 BPM             -5.865472227642380E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785841811892162E-06
02305 d10             -5.865472227642380E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785841811892162E-06
02306 b2              -5.095344075618499E-06 +0.000000000000000E+00 -1.327672178200073E-04 +7.700259042517713E-06 +0.000000000000000E+00 -4.785838846405309E-06
02307 mb2             -2.400419863854590E-06 +0.000000000000000E+00 -1.335608388610105E-04 +1.294066402519984E-06 +0.000000000000000E+00 -4.908377570336068E-06
02308 b2              -2.400419863854590E-06 +0.000000000000000E+00 -1.335608388610105E-04 +1.294066402519984E-06 +0.000000000000000E+00 -4.908377570336068E-06
02309 d18             -3.432827206949901E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.749340173204050E-06 +0.000000000000000E+00 -5.001809566628003E-06
02310 vcm             -4.287823310650558E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.749340173204050E-06 +0.000000000000000E+00 -5.001807536021511E-06
02311 d26             -4.287823310650558E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.749340173204050E-06 +0.000000000000000E+00 -5.001807536021511E-06
02312 sd3             -5.522817682662620E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.749340173204050E-06 +0.000000000000000E+00 -5.001804602923244E-06
02313 d17             -6.235260269351424E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.748587692764022E-06 +0.000000000000000E+00 -5.001802911008443E-06
02314 qf3             -7.042628650649197E-06 +0.000000000000000E+00 -1.343544414197345E-04 -4.748587692764022E-06 +0.000000000000000E+00 -5.001800993821081E-06
02315 d12             -7.524923314242223E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.528551296949157E-07 +0.000000000000000E+00 -5.001800187708131E-06
02316 BPM             -7.410565334176293E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.528551296949157E-07 +0.000000000000000E+00 -5.001800133217515E-06
02317 d11             -7.410565334176293E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.528551296949157E-07 +0.000000000000000E+00 -5.001800133217515E-06
02318 sf2             -7.305737185782525E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.528551296949157E-07 +0.000000000000000E+00 -5.001800083267785E-06
02319 d20             -7.162888611101062E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.515452561686632E-07 +0.000000000000000E+00 -5.001800015248723E-06
02320 qf4             -6.972553987565292E-06 +0.000000000000000E+00 -1.343544414691695E-04 +9.515452561686632E-07 +0.000000000000000E+00 -5.001799924680551E-06
02321 d15             -6.159513067465486E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001798389582974E-06
02322 hcm             -5.340414554215091E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001796153175059E-06
02323 crhv            -5.340414554215091E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001796153175059E-06
02324 d12             -5.340414554215091E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001796153175059E-06
02325 BPM             -4.685135743614775E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001794364048727E-06
02326 d44             -4.685135743614775E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001794364048727E-06
02327 b3              -2.282446771413615E-06 +0.000000000000000E+00 -1.343544415001073E-04 +5.459923091514095E-06 +0.000000000000000E+00 -5.001787803918844E-06
02328 mb3             -1.327924743696328E-06 +0.000000000000000E+00 -1.346309825560204E-04 +3.486925072249155E-06 +0.000000000000000E+00 -5.023873457711637E-06
02329 b3              -1.327924743696328E-06 +0.000000000000000E+00 -1.346309825560204E-04 +3.486925072249155E-06 +0.000000000000000E+00 -5.023873457711637E-06
02330 d13             -7.811851245946540E-07 +0.000000000000000E+00 -1.349075179336331E-04 +1.635963343901305E-06 +0.000000000000000E+00 -5.036620575849917E-06
02331 bc              -5.684811945282244E-07 +0.000000000000000E+00 -1.349075179336331E-04 +1.635963343901305E-06 +0.000000000000000E+00 -5.036620401838525E-06
02332 mc              -5.176195293243904E-07 +0.000000000000000E+00 -1.358122729869355E-04 -1.423201256758157E-08 +0.000000000000000E+00 -5.043149730843696E-06
02333 bc              -5.176195293243904E-07 +0.000000000000000E+00 -1.358122729869355E-04 -1.423201256758157E-08 +0.000000000000000E+00 -5.043149730843696E-06
02334 d13             -5.704970730406359E-07 +0.000000000000000E+00 -1.367170264026861E-04 -1.675482079300171E-06 +0.000000000000000E+00 -5.049690666756213E-06
02335 b3              -7.883395261220678E-07 +0.000000000000000E+00 -1.367170264026861E-04 -1.675482079300171E-06 +0.000000000000000E+00 -5.049690484235696E-06
02336 mb3             -1.346387827509987E-06 +0.000000000000000E+00 -1.369935607172736E-04 -3.554524207413291E-06 +0.000000000000000E+00 -5.062591162030037E-06
02337 b3              -1.346387827509987E-06 +0.000000000000000E+00 -1.369935607172736E-04 -3.554524207413291E-06 +0.000000000000000E+00 -5.062591162030037E-06
02338 d44             -2.319207091338478E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085012966481467E-06
02339 BPM             -4.768124464984068E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085006151485669E-06
02340 d12             -4.768124464984068E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085006151485669E-06
02341 hcm             -5.436011021432865E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085004292850451E-06
02342 d15             -5.436011021432865E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085004292850451E-06
02343 qf4             -6.270869216993861E-06 +0.000000000000000E+00 -1.372701005122506E-04 -5.564957296617187E-06 +0.000000000000000E+00 -5.085001969556429E-06
02344 d20             -7.100148618904664E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.745449324555586E-07 +0.000000000000000E+00 -5.085000373296789E-06
02345 sf2             -7.295084364245138E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.745449324555586E-07 +0.000000000000000E+00 -5.085000278296927E-06
02346 d11             -7.441387424159201E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.759037525189799E-07 +0.000000000000000E+00 -5.085000206948299E-06
02347 BPM             -7.548751574824046E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.759037525189799E-07 +0.000000000000000E+00 -5.085000154552568E-06
02348 d12             -7.548751574824046E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.759037525189799E-07 +0.000000000000000E+00 -5.085000154552568E-06
02349 qf3             -7.665876102822058E-06 +0.000000000000000E+00 -1.372701005443244E-04 -9.759037525189799E-07 +0.000000000000000E+00 -5.085000097393589E-06
02350 d17             -7.175804847896914E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.832827843835025E-06 +0.000000000000000E+00 -5.084999263204730E-06
02351 sd3             -6.354111320491794E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.832827843835025E-06 +0.000000000000000E+00 -5.084997277380457E-06
02352 d26             -5.629026632806097E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.833609403677128E-06 +0.000000000000000E+00 -5.084995524887773E-06
02353 vcm             -4.372115651553207E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.833609403677128E-06 +0.000000000000000E+00 -5.084992486762360E-06
02354 crhv            -4.372115651553207E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.833609403677128E-06 +0.000000000000000E+00 -5.084992486762360E-06
02355 d18             -4.372115651553207E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.833609403677128E-06 +0.000000000000000E+00 -5.084992486762360E-06
02356 b2              -3.501946510685822E-06 +0.000000000000000E+00 -1.372701005956370E-04 +4.833609403677128E-06 +0.000000000000000E+00 -5.084990383444766E-06
02357 mb2             -2.464439317058252E-06 +0.000000000000000E+00 -1.380636985030729E-04 -1.370617947330716E-06 +0.000000000000000E+00 -5.180513047797990E-06
02358 b2              -2.464439317058252E-06 +0.000000000000000E+00 -1.380636985030729E-04 -1.370617947330716E-06 +0.000000000000000E+00 -5.180513047797990E-06
02359 d20             -5.274979075076788E-06 +0.000000000000000E+00 -1.388573134560114E-04 -8.019071142469712E-06 +0.000000000000000E+00 -5.306972509933827E-06
02360 hcm             -6.879016035833785E-06 +0.000000000000000E+00 -1.388573134560114E-04 -8.019071142469712E-06 +0.000000000000000E+00 -5.306966077597399E-06
02361 d12             -6.879016035833785E-06 +0.000000000000000E+00 -1.388573134560114E-04 -8.019071142469712E-06 +0.000000000000000E+00 -5.306966077597399E-06
02362 sd2             -7.841438212287983E-06 +0.000000000000000E+00 -1.388573134560114E-04 -8.019071142469712E-06 +0.000000000000000E+00 -5.306962218195541E-06
02363 d17             -9.044403060941435E-06 +0.000000000000000E+00 -1.388573134560114E-04 -8.018191247565122E-06 +0.000000000000000E+00 -5.306957394447445E-06
02364 qf2             -1.040768487467764E-05 +0.000000000000000E+00 -1.388573134560114E-04 -8.018191247565122E-06 +0.000000000000000E+00 -5.306951928161258E-06
02365 d20             -1.127101467079941E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.233595403551781E-06 +0.000000000000000E+00 -5.306949539291632E-06
02366 sf1             -1.102426132658256E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.233595403551781E-06 +0.000000000000000E+00 -5.306949387073600E-06
02367 d11             -1.083944614449235E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.230283515137706E-06 +0.000000000000000E+00 -5.306949273218027E-06
02368 BPM             -1.070409616349245E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.230283515137706E-06 +0.000000000000000E+00 -5.306949189947038E-06
02369 d12             -1.070409616349245E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.230283515137706E-06 +0.000000000000000E+00 -5.306949189947038E-06
02370 qf1             -1.055644163876528E-05 +0.000000000000000E+00 -1.388573135862034E-04 +1.230283515137706E-06 +0.000000000000000E+00 -5.306949099105961E-06
02371 d17             -9.484722813228632E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.236280430010413E-06 +0.000000000000000E+00 -5.306946424168693E-06
02372 sd1             -8.254384298625855E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.236280430010413E-06 +0.000000000000000E+00 -5.306941972013222E-06
02373 d15             -7.168685330764358E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306938042872381E-06
02374 hcm             -6.082889704561427E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306934113031908E-06
02375 d12             -6.082889704561427E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306934113031908E-06
02376 vcm             -5.214253203599082E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306930969159530E-06
02377 d22             -5.214253203599082E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306930969159530E-06
02378 BPM             -3.621752951834783E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306925205393503E-06
02379 d10             -3.621752951834783E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306925205393503E-06
02380 b1              -2.897889201032829E-06 +0.000000000000000E+00 -1.388573136410908E-04 +7.237632370260755E-06 +0.000000000000000E+00 -5.306922585499855E-06
02381 mb1             -7.326560522455066E-07 +0.000000000000000E+00 -1.393923329411560E-04 +3.337678651337167E-06 +0.000000000000000E+00 -5.347503611263883E-06
02382 b1              -7.326560522455066E-07 +0.000000000000000E+00 -1.393923329411560E-04 +3.337678651337167E-06 +0.000000000000000E+00 -5.347503611263883E-06
02383 d17             -7.368090141968175E-08 +0.000000000000000E+00 -1.399273317154463E-04 -1.219902180089920E-07 +0.000000000000000E+00 -5.354360632164357E-06
02384 sb1             -9.442214074748600E-08 +0.000000000000000E+00 -1.399273317154463E-04 -1.219902180089920E-07 +0.000000000000000E+00 -5.354360630899066E-06
02385 d17             -1.127232220536165E-07 +0.000000000000000E+00 -1.399273317154463E-04 -1.219900449533448E-07 +0.000000000000000E+00 -5.354360629782634E-06
02386 qbd1            -1.334644319578436E-07 +0.000000000000000E+00 -1.399273317154463E-04 -1.219900449533448E-07 +0.000000000000000E+00 -5.354360628517346E-06
02387 d23             -1.546105208805022E-07 +0.000000000000000E+00 -1.399273317154559E-04 -1.815168241088077E-07 +0.000000000000000E+00 -5.354360626899713E-06
02388 qbf             -1.963652330509885E-07 +0.000000000000000E+00 -1.399273317154559E-04 -1.815168241088077E-07 +0.000000000000000E+00 -5.354360623109591E-06
02389 d12             -2.108892929323495E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932964938557774E-08 +0.000000000000000E+00 -5.354360621664621E-06
02390 BPM             -1.989680669007308E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932964938557774E-08 +0.000000000000000E+00 -5.354360621072472E-06
02391 d12             -1.989680669007308E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932964938557774E-08 +0.000000000000000E+00 -5.354360621072472E-06
02392 sb2             -1.870468408691121E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932964938557774E-08 +0.000000000000000E+00 -5.354360620480323E-06
02393 d12             -1.721453331682496E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360619740136E-06
02394 hcm             -1.602241458095085E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360619147991E-06
02395 d12             -1.602241458095085E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360619147991E-06
02396 vcm             -1.483029584507674E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360618555847E-06
02397 d12             -1.483029584507674E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360618555847E-06
02398 qbd2            -1.363817710920263E-07 +0.000000000000000E+00 -1.399273317155441E-04 +9.932932715669260E-08 +0.000000000000000E+00 -5.354360617963702E-06
02399 crhv            -1.276224176592021E-07 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360617658889E-06
02400 d10             -1.276224176592021E-07 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360617658889E-06
02401 dib             -1.249625106431366E-07 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360617623513E-06
02402 id_endb         -7.408247928632844E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616946832E-06
02403 dib             -7.408247928632844E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616946832E-06
02404 mib             -4.748340912567383E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616593077E-06
02405 dib             -4.748340912567383E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616593077E-06
02406 id_endb         -2.088433896501922E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616239321E-06
02407 dib             -2.088433896501922E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360616239321E-06
02408 d10             +2.999569239178894E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360615562640E-06
02409 crhv            +3.265559940785440E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360615527264E-06
02410 qbd2            +3.265559940785440E-08 +0.000000000000000E+00 -1.399273317155584E-04 +2.659534822374091E-08 +0.000000000000000E+00 -5.354360615527264E-06
02411 d12             +3.770393317577680E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615434056E-06
02412 vcm             +4.322225965677158E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615307173E-06
02413 d12             +4.322225965677158E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615307173E-06
02414 hcm             +4.874058613776636E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615180290E-06
02415 d12             +4.874058613776636E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615180290E-06
02416 sb2             +5.425891261876114E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597961930245633E-08 +0.000000000000000E+00 -5.354360615053407E-06
02417 d12             +6.115681832231022E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597958601286407E-08 +0.000000000000000E+00 -5.354360614894800E-06
02418 BPM             +6.667514080799488E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597958601286407E-08 +0.000000000000000E+00 -5.354360614767917E-06
02419 d12             +6.667514080799488E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597958601286407E-08 +0.000000000000000E+00 -5.354360614767917E-06
02420 qbf             +7.219346329367953E-08 +0.000000000000000E+00 -1.399273317155595E-04 +4.597958601286407E-08 +0.000000000000000E+00 -5.354360614641034E-06
02421 d23             +7.099449947549918E-08 +0.000000000000000E+00 -1.399273317155704E-04 -5.276415242311949E-08 +0.000000000000000E+00 -5.354360614498656E-06
02422 qbd1            +5.885704605671098E-08 +0.000000000000000E+00 -1.399273317155704E-04 -5.276415242311949E-08 +0.000000000000000E+00 -5.354360614178400E-06
02423 d17             +5.311669557927769E-08 +0.000000000000000E+00 -1.399273317155719E-04 -2.962629845871497E-08 +0.000000000000000E+00 -5.354360614057596E-06
02424 sb1             +4.807952000275834E-08 +0.000000000000000E+00 -1.399273317155719E-04 -2.962629845871497E-08 +0.000000000000000E+00 -5.354360613982969E-06
02425 d17             +4.363495593965537E-08 +0.000000000000000E+00 -1.399273317155719E-04 -2.962626459594841E-08 +0.000000000000000E+00 -5.354360613917121E-06
02426 b1              +3.859778612061196E-08 +0.000000000000000E+00 -1.399273317155719E-04 -2.962626459594841E-08 +0.000000000000000E+00 -5.354360613842494E-06
02427 mb1             -6.787338220910885E-07 +0.000000000000000E+00 -1.404623287372167E-04 -3.475482191113738E-06 +0.000000000000000E+00 -5.359222624888790E-06
02428 b1              -6.787338220910885E-07 +0.000000000000000E+00 -1.404623287372167E-04 -3.475482191113738E-06 +0.000000000000000E+00 -5.359222624888790E-06
02429 d32             -2.905881748845732E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399223093978302E-06
02430 vcm             -5.276284101736812E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399214314591873E-06
02431 d12             -5.276284101736812E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399214314591873E-06
02432 hcm             -6.165184984070967E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399211022321962E-06
02433 d15             -6.165184984070967E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399211022321962E-06
02434 sd1             -7.276311086988661E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.406462913907582E-06 +0.000000000000000E+00 -5.399206906984573E-06
02435 d17             -8.387337527010377E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.405068432603221E-06 +0.000000000000000E+00 -5.399202792385395E-06
02436 qf1             -9.646376681732222E-06 +0.000000000000000E+00 -1.409973459763682E-04 -7.405068432603221E-06 +0.000000000000000E+00 -5.399198130092474E-06
02437 d12             -1.074745094130316E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.293384185417613E-06 +0.000000000000000E+00 -5.399195314173188E-06
02438 BPM             -1.090267893028775E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.293384185417613E-06 +0.000000000000000E+00 -5.399195213774320E-06
02439 d11             -1.090267893028775E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.293384185417613E-06 +0.000000000000000E+00 -5.399195213774320E-06
02440 sf1             -1.104497125352363E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.293384185417613E-06 +0.000000000000000E+00 -5.399195121742023E-06
02441 d20             -1.123926281511232E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.296824705524135E-06 +0.000000000000000E+00 -5.399194995911246E-06
02442 qf2             -1.149866433114247E-05 +0.000000000000000E+00 -1.409973460332051E-04 -1.296824705524135E-06 +0.000000000000000E+00 -5.399194827688380E-06
02443 d17             -1.062714373544092E-05 +0.000000000000000E+00 -1.409973461688207E-04 +8.145774152058990E-06 +0.000000000000000E+00 -5.399192372965811E-06
02444 sd2             -9.242166851525754E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.145774152058990E-06 +0.000000000000000E+00 -5.399186731315903E-06
02445 d12             -8.020056199411247E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399181752801078E-06
02446 hcm             -7.042315097685556E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399177769560820E-06
02447 d10             -7.042315097685556E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399177769560820E-06
02448 BPM             -6.227530846247480E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399174450193938E-06
02449 d10             -6.227530846247480E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399174450193938E-06
02450 b2              -5.412746594809404E-06 +0.000000000000000E+00 -1.409973461688207E-04 +8.146693690209232E-06 +0.000000000000000E+00 -5.399171130827056E-06
02451 mb2             -2.570811489548894E-06 +0.000000000000000E+00 -1.417909588787472E-04 +1.338545000765839E-06 +0.000000000000000E+00 -5.529710912672344E-06
02452 b2              -2.570811489548894E-06 +0.000000000000000E+00 -1.417909588787472E-04 +1.338545000765839E-06 +0.000000000000000E+00 -5.529710912672344E-06
02453 d18             -3.692869237809710E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.093343031206623E-06 +0.000000000000000E+00 -5.630141811770514E-06
02454 vcm             -4.609801723835107E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.093343031206623E-06 +0.000000000000000E+00 -5.630139476311670E-06
02455 d26             -4.609801723835107E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.093343031206623E-06 +0.000000000000000E+00 -5.630139476311670E-06
02456 sd3             -5.934259759205125E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.093343031206623E-06 +0.000000000000000E+00 -5.630136102871117E-06
02457 d17             -6.698307636138132E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.092474462893078E-06 +0.000000000000000E+00 -5.630134156973916E-06
02458 qf3             -7.564151750825595E-06 +0.000000000000000E+00 -1.425845525134729E-04 -5.092474462893078E-06 +0.000000000000000E+00 -5.630131952015001E-06
02459 d12             -8.080287556333427E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.030440936035169E-06 +0.000000000000000E+00 -5.630131026056002E-06
02460 BPM             -7.956617010499764E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.030440936035169E-06 +0.000000000000000E+00 -5.630130962329319E-06
02461 d11             -7.956617010499764E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.030440936035169E-06 +0.000000000000000E+00 -5.630130962329319E-06
02462 sf2             -7.843252343485572E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.030440936035169E-06 +0.000000000000000E+00 -5.630130903913193E-06
02463 d20             -7.688778140091089E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.028931442255935E-06 +0.000000000000000E+00 -5.630130824372249E-06
02464 qf4             -7.482962505509733E-06 +0.000000000000000E+00 -1.425845525704857E-04 +1.028931442255935E-06 +0.000000000000000E+00 -5.630130718472060E-06
02465 d15             -6.608519012047705E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630128943874308E-06
02466 hcm             -5.728390468350491E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630126361786797E-06
02467 crhv            -5.728390468350491E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630126361786797E-06
