# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
02540 d12             +4.631635499999986E+02 -1.880415949151986E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896516E-02
02541 vcm             +4.632835499999986E+02 -1.810954986394015E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896516E-02
02542 crhv            +4.632835499999986E+02 -1.810954986394015E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896516E-02
02543 dia             +4.632835499999986E+02 -1.810954986394015E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896516E-02
02544 id_enda         +4.655563999999986E+02 -4.953354096902300E-09 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896512E-02
02545 dia             +4.655563999999986E+02 -4.953354096902300E-09 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896512E-02
02546 mia             +4.665563999999986E+02 +8.350594662619428E-10 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896511E-02
02547 dia             +4.665563999999986E+02 +8.350594662619428E-10 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896511E-02
02548 id_enda         +4.675563999999986E+02 +6.623473029426185E-09 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896509E-02
02549 dia             +4.675563999999986E+02 +6.623473029426185E-09 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896509E-02
02550 crhv            +4.698292499999986E+02 +1.977966879646403E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896505E-02
02551 vcm             +4.698292499999986E+02 +1.977966879646403E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896505E-02
02552 d12             +4.698292499999986E+02 +1.977966879646403E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896505E-02
02553 hcm             +4.699492499999986E+02 +2.047427842404374E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896505E-02
02554 d12             +4.699492499999986E+02 +2.047427842404374E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896505E-02
02555 sa2             +4.700692499999986E+02 +2.116888805162345E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788126818139594E-09 +0.000000000000000E+00 -1.898954205896504E-02
02556 d12             +4.702192499999986E+02 +2.203714995786102E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788125085182967E-09 +0.000000000000000E+00 -1.898954205896504E-02
02557 BPM             +4.703392499999986E+02 +2.273175937747563E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788125085182967E-09 +0.000000000000000E+00 -1.898954205896504E-02
02558 d12             +4.703392499999986E+02 +2.273175937747563E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788125085182967E-09 +0.000000000000000E+00 -1.898954205896504E-02
02559 qaf             +4.704592499999986E+02 +2.342636879709024E-08 +0.000000000000000E+00 -4.953775702427472E-05 +5.788125085182967E-09 +0.000000000000000E+00 -1.898954205896504E-02
02560 d23             +4.707992499999986E+02 +2.194756228495624E-08 +0.000000000000000E+00 -4.953775702427514E-05 -1.427292409928569E-08 +0.000000000000000E+00 -1.898954205896503E-02
02561 qad             +4.710292499999986E+02 +1.866462711287565E-08 +0.000000000000000E+00 -4.953775702427514E-05 -1.427292409928569E-08 +0.000000000000000E+00 -1.898954205896500E-02
02562 d17             +4.711692499999986E+02 +1.715013223583361E-08 +0.000000000000000E+00 -4.953775702427527E-05 -7.458047460026125E-09 +0.000000000000000E+00 -1.898954205896500E-02
02563 sa1             +4.713392499999986E+02 +1.588220135717738E-08 +0.000000000000000E+00 -4.953775702427527E-05 -7.458047460026125E-09 +0.000000000000000E+00 -1.898954205896500E-02
02564 d17             +4.714892499999986E+02 +1.476343897389690E-08 +0.000000000000000E+00 -4.953775702427527E-05 -7.458045420279293E-09 +0.000000000000000E+00 -1.898954205896500E-02
02565 b1              +4.716592499999986E+02 +1.349550844201481E-08 +0.000000000000000E+00 -4.953775702427527E-05 -7.458045420279293E-09 +0.000000000000000E+00 -1.898954205896499E-02
02566 mb1             +4.720732899999986E+02 -2.392663410482709E-07 +0.000000000000000E+00 -5.007283568055556E-05 -1.229117692036762E-06 +0.000000000000000E+00 -1.898954376882273E-02
02567 b1              +4.720732899999986E+02 -2.392663410482709E-07 +0.000000000000000E+00 -5.007283568055556E-05 -1.229117692036762E-06 +0.000000000000000E+00 -1.898954376882273E-02
02568 d32             +4.724873299999986E+02 -1.028895054839299E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791261927E-02
02569 vcm             +4.728073299999986E+02 -1.870785088143042E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791151180E-02
02570 d12             +4.728073299999986E+02 -1.870785088143042E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791151180E-02
02571 hcm             +4.729273299999986E+02 -2.186493850631946E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791109650E-02
02572 d15             +4.729273299999986E+02 -2.186493850631946E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791109650E-02
02573 sd1             +4.730773299999986E+02 -2.581129803743075E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630773209372953E-06 +0.000000000000000E+00 -1.898955791057737E-02
02574 d17             +4.732273299999986E+02 -2.975753215464740E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630597704233375E-06 +0.000000000000000E+00 -1.898955791005829E-02
02575 qf1             +4.733973299999986E+02 -3.422977458273617E-06 +0.000000000000000E+00 -5.060792112120537E-05 -2.630597704233375E-06 +0.000000000000000E+00 -1.898955790947002E-02
02576 d12             +4.736473299999986E+02 -3.814371899004943E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.616893121160196E-07 +0.000000000000000E+00 -1.898955790911439E-02
02577 BPM             +4.737673299999986E+02 -3.869777420417124E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.616893121160196E-07 +0.000000000000000E+00 -1.898955790910160E-02
02578 d11             +4.737673299999986E+02 -3.869777420417124E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.616893121160196E-07 +0.000000000000000E+00 -1.898955790910160E-02
02579 sf1             +4.738773299999986E+02 -3.920565815044955E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.616893121160196E-07 +0.000000000000000E+00 -1.898955790908988E-02
02580 d20             +4.740273299999986E+02 -3.989855044147503E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.621228530632908E-07 +0.000000000000000E+00 -1.898955790907387E-02
02581 qf2             +4.742273299999986E+02 -4.082284292412267E-06 +0.000000000000000E+00 -5.060792112836449E-05 -4.621228530632908E-07 +0.000000000000000E+00 -1.898955790905251E-02
02582 d17             +4.744773299999986E+02 -3.773317928017445E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890395628852583E-06 +0.000000000000000E+00 -1.898955790874366E-02
02583 sd2             +4.746473299999986E+02 -3.281925802778580E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890395628852583E-06 +0.000000000000000E+00 -1.898955790803347E-02
02584 d12             +4.747973299999986E+02 -2.848335408433471E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790740680E-02
02585 hcm             +4.749173299999986E+02 -2.501456462181838E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790690545E-02
02586 d10             +4.749173299999986E+02 -2.501456462181838E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790690545E-02
02587 BPM             +4.750173299999986E+02 -2.212390673638810E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790648765E-02
02588 d10             +4.750173299999986E+02 -2.212390673638810E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790648765E-02
02589 b2              +4.751173299999986E+02 -1.923324885095783E-06 +0.000000000000000E+00 -5.060792114546212E-05 +2.890511595243953E-06 +0.000000000000000E+00 -1.898955790606986E-02
02590 mb2             +4.757314609999986E+02 -9.229119176461129E-07 +0.000000000000000E+00 -5.140160799639584E-05 +4.457422472479796E-07 +0.000000000000000E+00 -1.898960441528664E-02
02591 b2              +4.757314609999986E+02 -9.229119176461129E-07 +0.000000000000000E+00 -5.140160799639584E-05 +4.457422472479796E-07 +0.000000000000000E+00 -1.898960441528664E-02
02592 d18             +4.763455919999986E+02 -1.354589677039607E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893176463076225E-06 +0.000000000000000E+00 -1.898964093289429E-02
02593 vcm             +4.765255919999986E+02 -1.695379228001977E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893176463076225E-06 +0.000000000000000E+00 -1.898964093257169E-02
02594 d26             +4.765255919999986E+02 -1.695379228001977E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893176463076225E-06 +0.000000000000000E+00 -1.898964093257169E-02
02595 sd3             +4.767855919999986E+02 -2.187630801614288E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893176463076225E-06 +0.000000000000000E+00 -1.898964093210570E-02
02596 d17             +4.769355919999986E+02 -2.471613591513429E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893058306202361E-06 +0.000000000000000E+00 -1.898964093183687E-02
02597 qf3             +4.771055919999986E+02 -2.793450301927515E-06 +0.000000000000000E+00 -5.219528767534241E-05 -1.893058306202361E-06 +0.000000000000000E+00 -1.898964093153223E-02
02598 d12             +4.773555919999986E+02 -2.987045557709981E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.693068640629593E-07 +0.000000000000000E+00 -1.898964093140361E-02
02599 BPM             +4.774755919999986E+02 -2.942726420772324E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.693068640629593E-07 +0.000000000000000E+00 -1.898964093139543E-02
02600 d11             +4.774755919999986E+02 -2.942726420772324E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.693068640629593E-07 +0.000000000000000E+00 -1.898964093139543E-02
02601 sf2             +4.775855919999986E+02 -2.902100545246138E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.693068640629593E-07 +0.000000000000000E+00 -1.898964093138793E-02
02602 d20             +4.777355919999986E+02 -2.846717233847857E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.691000727021113E-07 +0.000000000000000E+00 -1.898964093137771E-02
02603 qf4             +4.779355919999986E+02 -2.772893366049417E-06 +0.000000000000000E+00 -5.219528768312733E-05 +3.691000727021113E-07 +0.000000000000000E+00 -1.898964093136409E-02
02604 d15             +4.781855919999986E+02 -2.451847951404888E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093112424E-02
02605 hcm             +4.783355919999985E+02 -2.127409962012681E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093077338E-02
02606 crhv            +4.783355919999985E+02 -2.127409962012681E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093077338E-02
02607 d12             +4.783355919999985E+02 -2.127409962012681E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093077338E-02
02608 BPM             +4.784555919999985E+02 -1.867859570498915E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093049268E-02
02609 d44             +4.784555919999985E+02 -1.867859570498915E-06 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964093049268E-02
02610 b3              +4.788955919999985E+02 -9.161748016151073E-07 +0.000000000000000E+00 -5.219528768802515E-05 +2.162807035053426E-06 +0.000000000000000E+00 -1.898964092946348E-02
02611 mb3             +4.791095974999985E+02 -5.369410587429680E-07 +0.000000000000000E+00 -5.247185954642738E-05 +1.391747249519298E-06 +0.000000000000000E+00 -1.898964982425405E-02
02612 b3              +4.791095974999985E+02 -5.369410587429680E-07 +0.000000000000000E+00 -5.247185954642738E-05 +1.391747249519298E-06 +0.000000000000000E+00 -1.898964982425405E-02
02613 d13             +4.793236029999985E+02 -3.171693072280991E-07 +0.000000000000000E+00 -5.274842904666831E-05 +6.673118641890395E-07 +0.000000000000000E+00 -1.898965499214641E-02
02614 bc              +4.794536029999985E+02 -2.304141886873092E-07 +0.000000000000000E+00 -5.274842904666831E-05 +6.673118641890395E-07 +0.000000000000000E+00 -1.898965499211746E-02
02615 mc              +4.795162999999985E+02 -2.087969633583532E-07 +0.000000000000000E+00 -5.365331046953200E-05 +2.092678799021391E-08 +0.000000000000000E+00 -1.898965763388225E-02
02616 bc              +4.795162999999985E+02 -2.087969633583532E-07 +0.000000000000000E+00 -5.365331046953200E-05 +2.092678799021391E-08 +0.000000000000000E+00 -1.898965763388225E-02
02617 d13             +4.795789969999985E+02 -2.280210854046864E-07 +0.000000000000000E+00 -5.455819025491064E-05 -6.365102006999044E-07 +0.000000000000000E+00 -1.898966026032319E-02
02618 b3              +4.797089969999985E+02 -3.107719262317915E-07 +0.000000000000000E+00 -5.455819025491064E-05 -6.365102006999044E-07 +0.000000000000000E+00 -1.898966026029685E-02
02619 mb3             +4.799230024999985E+02 -5.264681795237766E-07 +0.000000000000000E+00 -5.483475853555236E-05 -1.385500342557765E-06 +0.000000000000000E+00 -1.898966531747080E-02
02620 b3              +4.799230024999985E+02 -5.264681795237766E-07 +0.000000000000000E+00 -5.483475853555236E-05 -1.385500342557765E-06 +0.000000000000000E+00 -1.898966531747080E-02
02621 d44             +4.801370079999985E+02 -9.075823940480607E-07 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408634946E-02
02622 BPM             +4.805770079999985E+02 -1.870273198071263E-06 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408529631E-02
02623 d12             +4.805770079999985E+02 -1.870273198071263E-06 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408529631E-02
02624 hcm             +4.806970079999985E+02 -2.132825235532137E-06 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408500909E-02
02625 d15             +4.806970079999985E+02 -2.132825235532137E-06 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408500909E-02
02626 qf4             +4.808470079999985E+02 -2.461015282358229E-06 +0.000000000000000E+00 -5.511132885937950E-05 -2.187813065576619E-06 +0.000000000000000E+00 -1.898967408465006E-02
02627 d20             +4.810970079999985E+02 -2.787373749464283E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.859875261953253E-07 +0.000000000000000E+00 -1.898967408440302E-02
02628 sf2             +4.812970079999985E+02 -2.864575509394929E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.859875261953253E-07 +0.000000000000000E+00 -1.898967408438812E-02
02629 d11             +4.814470079999984E+02 -2.922492441808734E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.861970790239658E-07 +0.000000000000000E+00 -1.898967408437693E-02
02630 BPM             +4.815570079999985E+02 -2.964976461852170E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.861970790239658E-07 +0.000000000000000E+00 -1.898967408436872E-02
02631 d12             +4.815570079999985E+02 -2.964976461852170E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.861970790239658E-07 +0.000000000000000E+00 -1.898967408436872E-02
02632 qf3             +4.816770079999985E+02 -3.011322665535919E-06 +0.000000000000000E+00 -5.511132886432184E-05 -3.861970790239658E-07 +0.000000000000000E+00 -1.898967408435977E-02
02633 d17             +4.819270079999985E+02 -2.819515403427524E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895871088203529E-06 +0.000000000000000E+00 -1.898967408423159E-02
02634 sd3             +4.820970079999985E+02 -2.497199555178211E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895871088203529E-06 +0.000000000000000E+00 -1.898967408392603E-02
02635 d26             +4.822470079999985E+02 -2.212793798213809E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895991830285002E-06 +0.000000000000000E+00 -1.898967408365640E-02
02636 vcm             +4.825070079999985E+02 -1.719808753278768E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895991830285002E-06 +0.000000000000000E+00 -1.898967408318903E-02
02637 crhv            +4.825070079999985E+02 -1.719808753278768E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895991830285002E-06 +0.000000000000000E+00 -1.898967408318903E-02
02638 d18             +4.825070079999985E+02 -1.719808753278768E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895991830285002E-06 +0.000000000000000E+00 -1.898967408318903E-02
02639 b2              +4.826870079999985E+02 -1.378511414477586E-06 +0.000000000000000E+00 -5.511132887224281E-05 +1.895991830285002E-06 +0.000000000000000E+00 -1.898967408286546E-02
02640 mb2             +4.833011389999984E+02 -9.874012708613275E-07 +0.000000000000000E+00 -5.590500343665068E-05 -5.932550770276727E-07 +0.000000000000000E+00 -1.898971190937314E-02
02641 b2              +4.833011389999984E+02 -9.874012708613275E-07 +0.000000000000000E+00 -5.590500343665068E-05 -5.932550770276727E-07 +0.000000000000000E+00 -1.898971190937314E-02
02642 d20             +4.839152699999984E+02 -2.149229534713280E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291289614110568E-06 +0.000000000000000E+00 -1.898976315666509E-02
02643 hcm             +4.841152699999984E+02 -2.807524782010048E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291289614110568E-06 +0.000000000000000E+00 -1.898976315558171E-02
02644 d12             +4.841152699999984E+02 -2.807524782010048E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291289614110568E-06 +0.000000000000000E+00 -1.898976315558171E-02
02645 sd2             +4.842352699999984E+02 -3.202501930388109E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291289614110568E-06 +0.000000000000000E+00 -1.898976315493168E-02
02646 d17             +4.843852699999984E+02 -3.696212874789794E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291142745897288E-06 +0.000000000000000E+00 -1.898976315411918E-02
02647 qf2             +4.845552699999984E+02 -4.255738865980079E-06 +0.000000000000000E+00 -5.669868468223687E-05 -3.291142745897288E-06 +0.000000000000000E+00 -1.898976315319839E-02
02648 d20             +4.848052699999984E+02 -4.611741488983055E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.932132062583314E-07 +0.000000000000000E+00 -1.898976315279467E-02
02649 sf1             +4.850052699999984E+02 -4.513093254506246E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.932132062583314E-07 +0.000000000000000E+00 -1.898976315277034E-02
02650 d11             +4.851552699999984E+02 -4.439148954529507E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.926579503315574E-07 +0.000000000000000E+00 -1.898976315275211E-02
02651 BPM             +4.852652699999984E+02 -4.384953507182455E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.926579503315574E-07 +0.000000000000000E+00 -1.898976315273876E-02
02652 d12             +4.852652699999984E+02 -4.384953507182455E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.926579503315574E-07 +0.000000000000000E+00 -1.898976315273876E-02
02653 qf1             +4.853852699999984E+02 -4.325831200985670E-06 +0.000000000000000E+00 -5.669868470402307E-05 +4.926579503315574E-07 +0.000000000000000E+00 -1.898976315272420E-02
02654 d17             +4.856352699999984E+02 -3.889498603425183E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954650351022888E-06 +0.000000000000000E+00 -1.898976315227996E-02
02655 sd1             +4.858052699999984E+02 -3.387179562922389E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954650351022888E-06 +0.000000000000000E+00 -1.898976315153783E-02
02656 d15             +4.859552699999984E+02 -2.943938997420426E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976315088296E-02
02657 hcm             +4.861052699999984E+02 -2.500682141576326E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976315022804E-02
02658 d12             +4.861052699999984E+02 -2.500682141576326E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976315022804E-02
02659 vcm             +4.862252699999984E+02 -2.146076656901045E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976314970410E-02
02660 d22             +4.862252699999984E+02 -2.146076656901045E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976314970410E-02
02661 BPM             +4.864452699999984E+02 -1.495966601663032E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976314874355E-02
02662 d10             +4.864452699999984E+02 -1.495966601663032E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976314874355E-02
02663 b1              +4.865452699999984E+02 -1.200462031100298E-06 +0.000000000000000E+00 -5.669868471324732E-05 +2.954878158422559E-06 +0.000000000000000E+00 -1.898976314830693E-02
02664 mb1             +4.869593099999984E+02 -3.178589949816182E-07 +0.000000000000000E+00 -5.723376475204113E-05 +1.354986888770692E-06 +0.000000000000000E+00 -1.898978014707841E-02
02665 b1              +4.869593099999984E+02 -3.178589949816182E-07 +0.000000000000000E+00 -5.723376475204113E-05 +1.354986888770692E-06 +0.000000000000000E+00 -1.898978014707841E-02
02666 d17             +4.873733499999984E+02 -5.508967095570201E-08 +0.000000000000000E+00 -5.776883612125393E-05 -7.394021425570838E-08 +0.000000000000000E+00 -1.898978346133913E-02
02667 sb1             +4.875433499999984E+02 -6.766023356594382E-08 +0.000000000000000E+00 -5.776883612125393E-05 -7.394021425570838E-08 +0.000000000000000E+00 -1.898978346133866E-02
02668 d17             +4.876933499999984E+02 -7.875190030394354E-08 +0.000000000000000E+00 -5.776883612125393E-05 -7.394012786023324E-08 +0.000000000000000E+00 -1.898978346133825E-02
02669 qbd1            +4.878633499999984E+02 -9.132244822610606E-08 +0.000000000000000E+00 -5.776883612125393E-05 -7.394012786023324E-08 +0.000000000000000E+00 -1.898978346133778E-02
02670 d23             +4.880033499999984E+02 -1.044429782900876E-07 +0.000000000000000E+00 -5.776883612125836E-05 -1.143924122533659E-07 +0.000000000000000E+00 -1.898978346133716E-02
02671 qbf             +4.882333499999984E+02 -1.307547531089693E-07 +0.000000000000000E+00 -5.776883612125836E-05 -1.143924122533659E-07 +0.000000000000000E+00 -1.898978346133565E-02
02672 d12             +4.885733499999984E+02 -1.383855156655262E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120859186111933E-08 +0.000000000000000E+00 -1.898978346133506E-02
02673 BPM             +4.886933499999984E+02 -1.298399909771766E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120859186111933E-08 +0.000000000000000E+00 -1.898978346133475E-02
02674 d12             +4.886933499999984E+02 -1.298399909771766E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120859186111933E-08 +0.000000000000000E+00 -1.898978346133475E-02
02675 sb2             +4.888133499999984E+02 -1.212944662888270E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120859186111933E-08 +0.000000000000000E+00 -1.898978346133445E-02
02676 d12             +4.889633499999984E+02 -1.106125708134533E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133406E-02
02677 hcm             +4.890833499999984E+02 -1.020670622465084E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133376E-02
02678 d12             +4.890833499999984E+02 -1.020670622465084E-07 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133376E-02
02679 vcm             +4.892033499999984E+02 -9.352155367956339E-08 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133345E-02
02680 d12             +4.892033499999984E+02 -9.352155367956339E-08 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133345E-02
02681 qbd2            +4.893233499999984E+02 -8.497604511261841E-08 +0.000000000000000E+00 -5.776883612129689E-05 +7.120845752384165E-08 +0.000000000000000E+00 -1.898978346133315E-02
02682 crhv            +4.894633499999984E+02 -7.819710384645642E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133297E-02
02683 d10             +4.894633499999984E+02 -7.819710384645642E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133297E-02
02684 dib             +4.895633499999984E+02 -7.557158002969832E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133294E-02
02685 id_endb         +4.914761999999984E+02 -2.534924770084095E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133228E-02
02686 dib             +4.914761999999984E+02 -2.534924770084095E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133228E-02
02687 mib             +4.924761999999984E+02 +9.059904667400836E-10 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133193E-02
02688 dib             +4.924761999999984E+02 +9.059904667400836E-10 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133193E-02
02689 id_endb         +4.934761999999984E+02 +2.716122863432112E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133159E-02
02690 dib             +4.934761999999984E+02 +2.716122863432112E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133159E-02
02691 d10             +4.953890499999984E+02 +7.738356096317849E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133093E-02
