# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
02243 hcm             +4.210877299999992E+02 -1.787161924436758E-06 +3.412901790128396E-05 -1.682403352781389E-04 +4.770369693754658E-06 -3.168824209306238E-05 -1.898611157679667E-02
02244 d15             +4.210877299999992E+02 -1.787161924436758E-06 +3.412901790128396E-05 -1.682403352781389E-04 -2.019522344942725E-05 -3.168824209306238E-05 -1.898611157679667E-02
02245 sd1             +4.212377299999992E+02 -4.816955175283191E-06 +2.937498176669139E-05 -1.682403352781389E-04 -2.019522344942725E-05 -3.168824209306238E-05 -1.898611147086164E-02
02246 d17             +4.213877299999992E+02 -7.846652639570854E-06 +2.462079018507766E-05 -1.682403352781389E-04 -2.019393496016600E-05 -3.169078951999983E-05 -1.898611136492363E-02
02247 qf1             +4.215577299999992E+02 -1.128019924383097E-05 +1.923244943042253E-05 -1.682403352781389E-04 -2.019393496016600E-05 -3.169078951999983E-05 -1.898611124485463E-02
02248 d12             +4.218077299999992E+02 -1.416894906575290E-05 +1.185164120475445E-05 -1.682403357699806E-04 -2.625559356420664E-06 -2.807368318430123E-05 -1.898611111584070E-02
02249 BPM             +4.219277299999992E+02 -1.448406920444132E-05 +8.482232352161591E-06 -1.682403357699806E-04 -2.625559356420664E-06 -2.807368318430123E-05 -1.898611106812313E-02
02250 d11             +4.219277299999992E+02 -1.448406920444132E-05 +8.482232352161591E-06 -1.682403357699806E-04 -2.625559356420664E-06 -2.807368318430123E-05 -1.898611106812313E-02
02251 sf1             +4.220377299999992E+02 -1.477292933157238E-05 +5.393607570618141E-06 -1.682403357699806E-04 -2.625559356420664E-06 -2.807368318430123E-05 -1.898611102438203E-02
02252 d20             +4.221877299999992E+02 -1.516463074897413E-05 +1.182704855976869E-06 -1.682403357699829E-04 -2.597485352714029E-06 -2.806259756541735E-05 -1.898611096476492E-02
02253 qf2             +4.223877299999992E+02 -1.568421523458525E-05 -4.430759068162032E-06 -1.682403357699829E-04 -2.597485352714029E-06 -2.806259756541735E-05 -1.898611088531255E-02
02254 d17             +4.226377299999992E+02 -1.527779819510198E-05 -8.200092134072279E-06 -1.682403368628997E-04 +5.791548886897575E-06 -2.611386264047261E-06 -1.898611084912286E-02
02255 sd2             +4.228077299999992E+02 -1.429306921319376E-05 -8.644102499413749E-06 -1.682403368628997E-04 +5.791548886897575E-06 -2.611386264047261E-06 -1.898611084569099E-02
02256 d12             +4.229577299999992E+02 -1.342311423979839E-05 -9.035857107270321E-06 -1.682403368629001E-04 +5.805882545671699E-06 -2.611144909325466E-06 -1.898611084265668E-02
02257 hcm             +4.230777299999992E+02 -1.272629110055811E-05 -9.349247221247722E-06 -1.682403368629001E-04 +5.805882545671699E-06 -2.611144909325466E-06 -1.898611084022428E-02
02258 d10             +4.230777299999992E+02 -1.272629110055811E-05 -9.349247221247722E-06 -1.682403368629001E-04 +2.676215173180492E-05 -2.611144909325466E-06 -1.898611084022428E-02
02259 BPM             +4.231777299999992E+02 -1.004962560427285E-05 -9.610405649562222E-06 -1.682403368629001E-04 +2.676215173180492E-05 -2.611144909325466E-06 -1.898611080406057E-02
02260 d10             +4.231777299999992E+02 -1.004962560427285E-05 -9.610405649562222E-06 -1.682403368629001E-04 +2.676215173180492E-05 -2.611144909325466E-06 -1.898611080406057E-02
02261 b2              +4.232777299999992E+02 -7.372960107987596E-06 -9.871564077876723E-06 -1.682403368629001E-04 +2.676215173180492E-05 -2.611144909325466E-06 -1.898611076789686E-02
02262 mb2             +4.238918609999992E+02 +3.207781533556549E-06 -9.245013833178511E-06 -1.690343484599434E-04 +8.549059617231439E-06 +4.568037681557260E-06 -1.898634627323784E-02
02263 b2              +4.238918609999992E+02 +3.207781533556549E-06 -9.245013833178511E-06 -1.690343484599434E-04 +8.549059617231439E-06 +4.568037681557260E-06 -1.898634627323784E-02
02264 d18             +4.245059919999992E+02 +3.643990585006555E-06 -4.531170937832639E-06 -1.698282447509994E-04 -7.102632370044843E-06 +1.042398859743203E-05 -1.898638922676566E-02
02265 vcm             +4.246859919999992E+02 +2.365299600553014E-06 -2.654534284385984E-06 -1.698282447509994E-04 -7.102632370044843E-06 +1.042398859743203E-05 -1.898638921244117E-02
02266 d26             +4.246859919999992E+02 +2.365299600553014E-06 -2.654534284385984E-06 -1.698282447509994E-04 -7.102632370044843E-06 +1.782135028555311E-05 -1.898638921244117E-02
02267 sd3             +4.249459919999992E+02 +5.183015118979001E-07 +1.979803831365605E-06 -1.698282447509994E-04 -7.102632370044843E-06 +1.782135028555311E-05 -1.898638916457869E-02
02268 d17             +4.250959919999992E+02 -5.473305138227128E-07 +4.653919831911486E-06 -1.698282447509995E-04 -7.103546871615508E-06 +1.782779516794525E-05 -1.898638913695713E-02
02269 qf3             +4.252659919999992E+02 -1.755138601924948E-06 +7.685159800625486E-06 -1.698282447509995E-04 -7.103546871615508E-06 +1.782779516794525E-05 -1.898638910564178E-02
02270 d12             +4.255159919999992E+02 -3.144783274673935E-06 +9.664121565018005E-06 -1.698282453500550E-04 -3.832719585347932E-06 -1.745298422623304E-06 -1.898638908986740E-02
02271 BPM             +4.256359919999992E+02 -3.604787746668019E-06 +9.454650180145464E-06 -1.698282453500550E-04 -3.832719585347932E-06 -1.745298422623304E-06 -1.898638908880289E-02
02272 d11             +4.256359919999992E+02 -3.604787746668019E-06 +9.454650180145464E-06 -1.698282453500550E-04 -3.832719585347932E-06 -1.745298422623304E-06 -1.898638908880289E-02
02273 sf2             +4.257459919999992E+02 -4.026458512662596E-06 +9.262634744012302E-06 -1.698282453500550E-04 -3.832719585347932E-06 -1.745298422623304E-06 -1.898638908782710E-02
02274 d20             +4.258959919999992E+02 -4.600004123197443E-06 +9.000169528855027E-06 -1.698282453500561E-04 -3.813347245535058E-06 -1.753766583606089E-06 -1.898638908650095E-02
02275 qf4             +4.260959919999992E+02 -5.362803117119148E-06 +8.649356634195462E-06 -1.698282453500561E-04 -3.813347245535058E-06 -1.753766583606089E-06 -1.898638908473862E-02
02276 d15             +4.263459919999992E+02 -8.377998594087101E-06 +9.645817560800387E-06 -1.698282459512873E-04 -1.996331224337959E-05 +9.835954694976992E-06 -1.898638906044416E-02
02277 hcm             +4.264959919999991E+02 -1.137300406712014E-05 +1.112146137104688E-05 -1.698282459512873E-04 -1.996331224337959E-05 +9.835954694976992E-06 -1.898638902328555E-02
02278 crhv            +4.264959919999991E+02 -1.137300406712014E-05 +1.112146137104688E-05 -1.698282459512873E-04 -7.358173984976514E-06 +9.835954694976992E-06 -1.898638902328555E-02
02279 d12             +4.264959919999991E+02 -1.137300406712014E-05 +1.112146137104688E-05 -1.698282459512873E-04 -7.358173984976514E-06 +9.835954694976992E-06 -1.898638902328555E-02
02280 BPM             +4.266159919999992E+02 -1.225613492588201E-05 +1.230197641924407E-05 -1.698282459512873E-04 -7.358173984976514E-06 +9.835954694976992E-06 -1.898638901422916E-02
02281 d44             +4.266159919999992E+02 -1.225613492588201E-05 +1.230197641924407E-05 -1.698282459512873E-04 -7.358173984976514E-06 +9.835954694976992E-06 -1.898638901422916E-02
02282 b3              +4.270559919999992E+02 -1.549428140800887E-05 +1.663053159596712E-05 -1.698282459512873E-04 -7.358173984976514E-06 +9.835954694976992E-06 -1.898638898102236E-02
02283 mb3             +4.272699974999991E+02 -1.658045188269155E-05 +1.824194879601063E-05 -1.701044528704757E-04 -2.825315570913025E-06 +5.188912065125741E-06 -1.898633290487626E-02
02284 b3              +4.272699974999991E+02 -1.658045188269155E-05 +1.824194879601063E-05 -1.701044528704757E-04 -2.825315570913025E-06 +5.188912065125741E-06 -1.898633290487626E-02
02285 d13             +4.274840029999991E+02 -1.671117894947795E-05 +1.883862459561681E-05 -1.703806641126360E-04 +1.602453651200484E-06 +3.555267450385416E-07 -1.898628440612502E-02
02286 bc              +4.276140029999991E+02 -1.650282447524820E-05 +1.888485094854853E-05 -1.703806641126360E-04 +1.602453651200484E-06 +3.555267450385416E-07 -1.898628440594984E-02
02287 mc              +4.276766999999991E+02 -1.648360273004506E-05 +1.890651990511125E-05 -1.712854132147666E-04 -1.013615996746449E-06 +2.876637723663406E-07 -1.898616933682250E-02
02288 bc              +4.276766999999991E+02 -1.648360273004506E-05 +1.890651990511125E-05 -1.712854132147666E-04 -1.013615996746449E-06 +2.876637723663406E-07 -1.898616933682250E-02
02289 d13             +4.277393969999991E+02 -1.663017555949765E-05 +1.892092836513752E-05 -1.721901606683440E-04 -3.640889156743129E-06 +2.197116453109442E-07 -1.898605504477602E-02
02290 b3              +4.278693969999991E+02 -1.710357266419778E-05 +1.894949579805881E-05 -1.721901606683440E-04 -3.640889156743129E-06 +2.197116453109442E-07 -1.898605504391094E-02
02291 mb3             +4.280834024999991E+02 -1.752300038713077E-05 +1.814944782568516E-05 -1.724664178848222E-04 -2.987282418003023E-07 -7.642119808862617E-06 -1.898591564333896E-02
02292 b3              +4.280834024999991E+02 -1.752300038713077E-05 +1.814944782568516E-05 -1.724664178848222E-04 -2.987282418003023E-07 -7.642119808862617E-06 -1.898591564333896E-02
02293 d44             +4.282974079999991E+02 -1.723245935049908E-05 +1.569746101533809E-05 -1.727426754146868E-04 +3.029225115236709E-06 -1.522942454953706E-05 -1.898577703149544E-02
02294 BPM             +4.287374079999991E+02 -1.589937001837713E-05 +8.995356474072418E-06 -1.727426754146868E-04 +3.029225115236709E-06 -1.522942454953706E-05 -1.898577697843256E-02
02295 d12             +4.287374079999991E+02 -1.589937001837713E-05 +8.995356474072418E-06 -1.727426754146868E-04 +3.029225115236709E-06 -1.522942454953706E-05 -1.898577697843256E-02
02296 hcm             +4.288574079999991E+02 -1.553580020052569E-05 +7.167509780999961E-06 -1.727426754146868E-04 +3.029225115236709E-06 -1.522942454953706E-05 -1.898577696396087E-02
02297 d15             +4.288574079999991E+02 -1.553580020052569E-05 +7.167509780999961E-06 -1.727426754146868E-04 +2.100994259460465E-05 -1.522942454953706E-05 -1.898577696396087E-02
02298 qf4             +4.290074079999991E+02 -1.238376432022403E-05 +4.882701414659392E-06 -1.727426754146868E-04 +2.100994259460465E-05 -1.522942454953706E-05 -1.898577691344193E-02
02299 d20             +4.292574079999991E+02 -8.535361313418412E-06 +3.745754623411060E-07 -1.727426756805370E-04 +9.336681321700280E-06 -2.133605260585791E-05 -1.898577684135801E-02
02300 sf2             +4.294574079999991E+02 -6.667702424684658E-06 -3.893372315549294E-06 -1.727426756805370E-04 +9.336681321700280E-06 -2.133605260585791E-05 -1.898577678709919E-02
02301 d11             +4.296074079999991E+02 -5.267171464500347E-06 -7.094244159252033E-06 -1.727426756805370E-04 +9.334036638628301E-06 -2.133461325097862E-05 -1.898577674640896E-02
02302 BPM             +4.297174079999991E+02 -4.240250041096842E-06 -9.441457080700122E-06 -1.727426756805370E-04 +9.334036638628301E-06 -2.133461325097862E-05 -1.898577671657270E-02
02303 d12             +4.297174079999991E+02 -4.240250041096842E-06 -9.441457080700122E-06 -1.727426756805370E-04 +9.334036638628301E-06 -2.133461325097862E-05 -1.898577671657270E-02
02304 qf3             +4.298374079999991E+02 -3.119972124656654E-06 -1.200205299500713E-05 -1.727426756805370E-04 +9.334036638628301E-06 -2.133461325097862E-05 -1.898577668402406E-02
02305 d17             +4.300874079999991E+02 -1.588938435346124E-06 -1.871317822079344E-05 -1.727426759648601E-04 +2.715021858816890E-06 -3.320476076431581E-05 -1.898577658733431E-02
02306 sd3             +4.302574079999991E+02 -1.127304975548092E-06 -2.435896281866649E-05 -1.727426759648601E-04 +2.715021858816890E-06 -3.320476076431581E-05 -1.898577649295787E-02
02307 d26             +4.304074079999991E+02 -7.221455094176635E-07 -2.933455523582881E-05 -1.727426759648792E-04 +2.684403456765026E-06 -3.312356251388886E-05 -1.898577640988891E-02
02308 vcm             +4.306674079999991E+02 -2.408002495897277E-08 -3.794816942820523E-05 -1.727426759648792E-04 +2.684403456765026E-06 -3.312356251388886E-05 -1.898577626627036E-02
02309 crhv            +4.306674079999991E+02 -2.408002495897277E-08 -3.794816942820523E-05 -1.727426759648792E-04 +2.684403456765026E-06 -2.915720733564058E-05 -1.898577626627036E-02
02310 d18             +4.306674079999991E+02 -2.408002495897277E-08 -3.794816942820523E-05 -1.727426759648792E-04 +2.684403456765026E-06 -2.915720733564058E-05 -1.898577626627036E-02
02311 b2              +4.308474079999991E+02 +4.591960796662747E-07 -4.319737351018034E-05 -1.727426759648792E-04 +2.684403456765026E-06 -2.915720733564058E-05 -1.898577618908231E-02
02312 mb2             +4.314615389999990E+02 -1.285800328626021E-06 -5.124845467640419E-05 -1.735363622098448E-04 -8.487686940870593E-06 +3.465494536283504E-06 -1.898615157841059E-02
02313 b2              +4.314615389999990E+02 -1.285800328626021E-06 -5.124845467640419E-05 -1.735363622098448E-04 -8.487686940870593E-06 +3.465494536283504E-06 -1.898615157841059E-02
02314 d20             +4.320756699999990E+02 -1.049013943063744E-05 -3.914578224889093E-05 -1.743301603410813E-04 -2.225909709140320E-05 +3.508496221350651E-05 -1.898671818223498E-02
02315 hcm             +4.322756699999990E+02 -1.494273507062993E-05 -3.212756631948134E-05 -1.743301603410813E-04 -2.225909709140320E-05 +3.508496221350651E-05 -1.898671800953257E-02
02316 d12             +4.322756699999990E+02 -1.494273507062993E-05 -3.212756631948134E-05 -1.743301603410813E-04 -1.613328045239553E-05 +3.508496221350651E-05 -1.898671800953257E-02
02317 sd2             +4.323956699999990E+02 -1.687906628584861E-05 -2.791663676183559E-05 -1.743301603410813E-04 -1.613328045239553E-05 +3.508496221350651E-05 -1.898671792002713E-02
02318 d17             +4.325456699999990E+02 -1.929784518628903E-05 -2.264774221995812E-05 -1.743301603410954E-04 -1.611228247186178E-05 +3.515636415253948E-05 -1.898671780798795E-02
02319 qf2             +4.327156699999990E+02 -2.203741079541744E-05 -1.667011823387846E-05 -1.743301603410954E-04 -1.611228247186178E-05 +3.515636415253948E-05 -1.898671768081970E-02
02320 d20             +4.329656699999990E+02 -2.234731487443287E-05 -1.054783724846835E-05 -1.743301623316661E-04 +1.367716434694717E-05 +1.466437835554838E-05 -1.898671759200118E-02
02321 sf1             +4.331656699999990E+02 -1.961140505344022E-05 -7.614450199518246E-06 -1.743301623316661E-04 +1.367716434694717E-05 +1.466437835554838E-05 -1.898671755177628E-02
02322 d11             +4.333156699999990E+02 -1.755965252052183E-05 -5.414706275373709E-06 -1.743301623316662E-04 +1.367442545836510E-05 +1.466054996287297E-05 -1.898671752161441E-02
02323 BPM             +4.334256699999990E+02 -1.605520344925085E-05 -3.801764595072724E-06 -1.743301623316662E-04 +1.367442545836510E-05 +1.466054996287297E-05 -1.898671749950101E-02
02324 d12             +4.334256699999990E+02 -1.605520344925085E-05 -3.801764595072724E-06 -1.743301623316662E-04 +1.367442545836510E-05 +1.466054996287297E-05 -1.898671749950101E-02
02325 qf1             +4.335456699999990E+02 -1.441398628059161E-05 -2.042191852926195E-06 -1.743301623316662E-04 +1.367442545836510E-05 +1.466054996287297E-05 -1.898671747537730E-02
02326 d17             +4.337956699999990E+02 -9.801890363304226E-06 +4.037059172638993E-07 -1.743301625959476E-04 +2.275808004672530E-05 +5.144891933394561E-06 -1.898671741906497E-02
02327 sd1             +4.339656699999990E+02 -5.932342176396329E-06 +1.278490047200583E-06 -1.743301625959476E-04 +2.275808004672530E-05 +5.144891933394561E-06 -1.898671737277483E-02
02328 d15             +4.341156699999990E+02 -2.517851436998810E-06 +2.049870263709619E-06 -1.743301625959477E-04 +2.276022734300570E-05 +5.138719306351849E-06 -1.898671733192890E-02
02329 hcm             +4.342656699999990E+02 +8.967779373460781E-07 +2.820812558157939E-06 -1.743301625959477E-04 +2.276022734300570E-05 +5.138719306351849E-06 -1.898671729108209E-02
02330 d12             +4.342656699999990E+02 +8.967779373460781E-07 +2.820812558157939E-06 -1.743301625959477E-04 -6.235483366834982E-06 +5.138719306351849E-06 -1.898671729108209E-02
02331 vcm             +4.343856699999990E+02 +1.483894666420976E-07 +3.437566393716596E-06 -1.743301625959477E-04 -6.235483366834982E-06 +5.138719306351849E-06 -1.898671728716346E-02
02332 d22             +4.343856699999990E+02 +1.483894666420976E-07 +3.437566393716596E-06 -1.743301625959477E-04 -6.235483366834982E-06 -3.357569779844865E-06 -1.898671728716346E-02
02333 BPM             +4.346056699999990E+02 -1.223656062981867E-06 +2.698772248047186E-06 -1.743301625959477E-04 -6.235483366834982E-06 -3.357569779844865E-06 -1.898671728164454E-02
02334 d10             +4.346056699999990E+02 -1.223656062981867E-06 +2.698772248047186E-06 -1.743301625959477E-04 -6.235483366834982E-06 -3.357569779844865E-06 -1.898671728164454E-02
02335 b1              +4.347056699999990E+02 -1.847313121901851E-06 +2.362956727288363E-06 -1.743301625959477E-04 -6.235483366834982E-06 -3.357569779844865E-06 -1.898671727913594E-02
02336 mb1             +4.351197099999990E+02 -3.964468874969098E-06 +1.672441922837978E-06 -1.748648279332105E-04 -4.138287701070477E-06 +5.249439643518427E-08 -1.898617409416506E-02
02337 b1              +4.351197099999990E+02 -3.964468874969098E-06 +1.672441922837978E-06 -1.748648279332105E-04 -4.138287701070477E-06 +5.249439643518427E-08 -1.898617409416506E-02
02338 d17             +4.355337499999990E+02 -5.353184485903745E-06 +2.405470594197326E-06 -1.753995174681894E-04 -2.616797913822530E-06 +3.455547698689083E-06 -1.898567275821072E-02
02339 sb1             +4.357037499999990E+02 -5.798118172407493E-06 +2.993016758288142E-06 -1.753995174681894E-04 -2.616797913822530E-06 +3.455547698689083E-06 -1.898567275661315E-02
02340 d17             +4.358537499999990E+02 -6.190930898374379E-06 +3.511352212687793E-06 -1.753995174681894E-04 -2.619830639733751E-06 +3.454401806332470E-06 -1.898567275520324E-02
02341 qbd1            +4.360237499999990E+02 -6.636380238728471E-06 +4.098703540903866E-06 -1.753995174681894E-04 -2.619830639733751E-06 +3.454401806332470E-06 -1.898567275360498E-02
02342 d23             +4.361637499999990E+02 -7.776130823645335E-06 +3.768595410024997E-06 -1.753995181690629E-04 -1.373794382247167E-05 -8.146645261945861E-06 -1.898567274706957E-02
02343 qbf             +4.363937499999990E+02 -1.093641221464708E-05 +1.894538291061761E-06 -1.753995181690629E-04 -1.373794382247167E-05 -8.146645261945861E-06 -1.898567271772290E-02
02344 d12             +4.367337499999990E+02 -5.389719198128147E-06 +2.246778976199471E-07 -1.753995220902033E-04 +4.512767556822137E-05 -2.039792553067586E-06 -1.898567261799383E-02
02345 BPM             +4.368537499999990E+02 +2.655188141727991E-08 -2.014014971666513E-08 -1.753995220902033E-04 +4.512767556822137E-05 -2.039792553067586E-06 -1.898567249551080E-02
02346 d12             +4.368537499999990E+02 +2.655188141727991E-08 -2.014014971666513E-08 -1.753995220902033E-04 +4.512767556822137E-05 -2.039792553067586E-06 -1.898567249551080E-02
02347 sb2             +4.369737499999990E+02 +5.442822960962707E-06 -2.649581970532774E-07 -1.753995220902033E-04 +4.512767556822137E-05 -2.039792553067586E-06 -1.898567237302776E-02
02348 d12             +4.371237499999990E+02 +1.221314116145279E-05 -5.717153469082636E-07 -1.753995220902036E-04 +4.512689184648595E-05 -2.050103139475029E-06 -1.898567221992340E-02
02349 hcm             +4.372437499999990E+02 +1.762931817789135E-05 -8.177708816684718E-07 -1.753995220902036E-04 +4.512689184648595E-05 -2.050103139475029E-06 -1.898567209744208E-02
02350 d12             +4.372437499999990E+02 +1.762931817789135E-05 -8.177708816684718E-07 -1.753995220902036E-04 -6.858921641208129E-06 -2.050103139475029E-06 -1.898567209744208E-02
02351 vcm             +4.373637499999990E+02 +1.680610318943082E-05 -1.063826416428680E-06 -1.753995220902036E-04 -6.858921641208129E-06 -2.050103139475029E-06 -1.898567209436614E-02
02352 d12             +4.373637499999990E+02 +1.680610318943082E-05 -1.063826416428680E-06 -1.753995220902036E-04 -6.858921641208129E-06 -1.855754740881502E-06 -1.898567209436614E-02
02353 qbd2            +4.374837499999990E+02 +1.598288820097029E-05 -1.286556052006096E-06 -1.753995220902036E-04 -6.858921641208129E-06 -1.855754740881502E-06 -1.898567209133576E-02
02354 crhv            +4.376237499999990E+02 +1.535733937856856E-05 -1.307521964783458E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567208973848E-02
02355 d10             +4.376237499999990E+02 +1.535733937856856E-05 -1.307521964783458E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567208973848E-02
02356 dib             +4.377237499999990E+02 +1.514395078949018E-05 -1.151672453885843E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567208938936E-02
02357 id_endb         +4.396365999999990E+02 +1.106214716330443E-05 +1.829494915319181E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567208271124E-02
02358 dib             +4.396365999999990E+02 +1.106214716330443E-05 +1.829494915319181E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567208271124E-02
02359 mib             +4.406365999999990E+02 +8.928261272520656E-06 +3.387990024295329E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567207922005E-02
02360 dib             +4.406365999999990E+02 +8.928261272520656E-06 +3.387990024295329E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567207922005E-02
02361 id_endb         +4.416365999999990E+02 +6.794375381736879E-06 +4.946485133271477E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567207572886E-02
02362 dib             +4.416365999999990E+02 +6.794375381736879E-06 +4.946485133271477E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567207572886E-02
02363 d10             +4.435494499999990E+02 +2.712571755551132E-06 +7.927652502476501E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567206905074E-02
02364 crhv            +4.436494499999990E+02 +2.499183166472754E-06 +8.083502013374115E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567206870162E-02
02365 qbd2            +4.436494499999990E+02 +2.499183166472754E-06 +8.083502013374115E-06 -1.753995221824751E-04 -2.133511608218141E-06 +1.558221749678710E-06 -1.898567206870162E-02
02366 d12             +4.437894499999990E+02 +1.184106056972596E-06 +8.329006943698950E-06 -1.753995227645197E-04 -1.677101004906838E-05 +1.925749693561664E-06 -1.898567206106192E-02
02367 vcm             +4.439094499999990E+02 -8.287682061007381E-07 +8.560137447106344E-06 -1.753995227645197E-04 -1.677101004906838E-05 +1.925749693561664E-06 -1.898567204395740E-02
02368 d12             +4.439094499999990E+02 -8.287682061007381E-07 +8.560137447106344E-06 -1.753995227645197E-04 -1.677101004906838E-05 -1.841659351366025E-05 -1.898567204395740E-02
02369 hcm             +4.440294499999990E+02 -2.841642469174072E-06 +6.349758526059234E-06 -1.753995227645197E-04 -1.677101004906838E-05 -1.841659351366025E-05 -1.898567200671808E-02
02370 d12             +4.440294499999990E+02 -2.841642469174072E-06 +6.349758526059234E-06 -1.753995227645197E-04 +2.627973843795613E-06 -1.841659351366025E-05 -1.898567200671808E-02
02371 sb2             +4.441494499999990E+02 -2.526230284771980E-06 +4.139379605012125E-06 -1.753995227645197E-04 +2.627973843795613E-06 -1.841659351366025E-05 -1.898567198594616E-02
02372 d12             +4.442994499999990E+02 -2.131188833257459E-06 +1.376933375996428E-06 -1.753995227645201E-04 +2.638650497952753E-06 -1.840951238284132E-05 -1.898567195998895E-02
02373 BPM             +4.444194499999990E+02 -1.814495225595482E-06 -8.325956602830278E-07 -1.753995227645201E-04 +2.638650497952753E-06 -1.840951238284132E-05 -1.898567193922930E-02
02374 d12             +4.444194499999990E+02 -1.814495225595482E-06 -8.325956602830278E-07 -1.753995227645201E-04 +2.638650497952753E-06 -1.840951238284132E-05 -1.898567193922930E-02
02375 qbf             +4.445394499999990E+02 -1.497801617933505E-06 -3.042124696562484E-06 -1.753995227645201E-04 +2.638650497952753E-06 -1.840951238284132E-05 -1.898567191846966E-02
02376 d23             +4.448794499999990E+02 +1.003351464075365E-06 -5.869222368742456E-06 -1.753995232832367E-04 +1.151602392037329E-05 +1.163640761025961E-06 -1.898567189102699E-02
02377 qbd1            +4.451094499999990E+02 +3.652501625436631E-06 -5.601538042003184E-06 -1.753995232832367E-04 +1.151602392037329E-05 +1.163640761025961E-06 -1.898567187561470E-02
02378 d17             +4.452494499999990E+02 +5.538292617462874E-06 -5.442534187575281E-06 -1.753995233275322E-04 +1.554889579718690E-05 +1.096511513125494E-06 -1.898567186272885E-02
02379 sb1             +4.454194499999990E+02 +8.182068620035282E-06 -5.256094528916690E-06 -1.753995233275322E-04 +1.554889579718690E-05 +1.096511513125494E-06 -1.898567184206911E-02
02380 d17             +4.455694499999990E+02 +1.051510288764074E-05 -5.091231216465542E-06 -1.753995233275324E-04 +1.555254826500578E-05 +1.101190156286580E-06 -1.898567182383502E-02
02381 b1              +4.457394499999990E+02 +1.315949991867046E-05 -4.903996048937689E-06 -1.753995233275324E-04 +1.555254826500578E-05 +1.101190156286580E-06 -1.898567180316475E-02
02382 mb1             +4.461534899999990E+02 +1.596429117876447E-05 -4.667109903688382E-06 -1.759350486896808E-04 -1.836327391125722E-06 +3.088539912970210E-08 -1.898600542423044E-02
02383 b1              +4.461534899999990E+02 +1.596429117876447E-05 -4.667109903688382E-06 -1.759350486896808E-04 -1.836327391125722E-06 +3.088539912970210E-08 -1.898600542423044E-02
02384 d32             +4.465675299999990E+02 +1.160281139196044E-05 -4.878982732908960E-06 -1.764705844774249E-04 -1.948784140191614E-05 -1.043540983322885E-06 -1.898635760642061E-02
02385 vcm             +4.468875299999990E+02 +5.365601459264949E-06 -5.212974787345340E-06 -1.764705844774249E-04 -1.948784140191614E-05 -1.043540983322885E-06 -1.898635754546071E-02
02386 d12             +4.468875299999990E+02 +5.365601459264949E-06 -5.212974787345340E-06 -1.764705844774249E-04 -1.948784140191614E-05 +8.749441864145183E-06 -1.898635754546071E-02
02387 hcm             +4.470075299999990E+02 +3.026647734504138E-06 -4.162856448650919E-06 -1.764705844774249E-04 -1.948784140191614E-05 +8.749441864145183E-06 -1.898635751807132E-02
02388 d15             +4.470075299999990E+02 +3.026647734504138E-06 -4.162856448650919E-06 -1.764705844774249E-04 -2.035164625267603E-05 +8.749441864145183E-06 -1.898635751807132E-02
02389 sd1             +4.471575299999990E+02 -2.663801851867929E-08 -2.850208525282891E-06 -1.764705844774249E-04 -2.035164625267603E-05 +8.749441864145183E-06 -1.898635748125266E-02
02390 d17             +4.473075299999990E+02 -3.079060726456963E-06 -1.538307339882603E-06 -1.764705844774254E-04 -2.034078127932525E-05 +8.739465529278694E-06 -1.898635744445809E-02
02391 qf1             +4.474775299999990E+02 -6.537603875073132E-06 -5.233596966900678E-08 -1.764705844774254E-04 -2.034078127932525E-05 +8.739465529278694E-06 -1.898635740278270E-02
02392 d12             +4.477275299999990E+02 -1.080677416594569E-05 +8.530320411077161E-08 -1.764705849588879E-04 -1.338277767176328E-05 -7.624864501339419E-06 -1.898635736300824E-02
02393 BPM             +4.478475299999990E+02 -1.241299093657037E-05 -8.298420322651442E-07 -1.764705849588879E-04 -1.338277767176328E-05 -7.624864501339419E-06 -1.898635734876898E-02
02394 d11             +4.478475299999990E+02 -1.241299093657037E-05 -8.298420322651442E-07 -1.764705849588879E-04 -1.338277767176328E-05 -7.624864501339419E-06 -1.898635734876898E-02
